渠道,产品名称,品牌,产品大类,重量(克),商品价¥,含税价¥,克单价¥/g,500g单价¥,20支成本¥
huasheng,梅维乌斯薄荷 Mevius Menthol  (1条10盒）,梅维乌斯,成品烟,0,347.9,521.85,,,
huasheng,梅维乌斯风蓝 Mevius Wind Blue  (1条10盒）,梅维乌斯,成品烟,0,347.9,521.85,,,
huasheng,梅维乌斯天蓝 Mevius Sky Blue  (1条10盒）,梅维乌斯,成品烟,0,349.16,523.74,,,
huasheng,梅维乌斯原味 Mevius Original  (1条10盒）,梅维乌斯,成品烟,0,349.16,523.74,,,
huasheng,LD薄荷 Liggett Ducat Menthol  (1条10盒）,LD,成品烟,0,258.7,388.05,,,
huasheng,LD红 Liggett Ducat Red (1条10盒）,LD,成品烟,0,259.0,388.5,,,
huasheng,Terea 桑葚丁香 Kretek Mulberry (一条10盒）,Terea,加热烟弹,0,266.4,399.6,,,
huasheng,万宝路白金 Marlboro Gold  (1条10盒）,万宝路,成品烟,0,355.76,533.64,,,
huasheng,Terea 星光 Starling (一条10盒）,Terea,加热烟弹,0,266.4,399.6,,,
huasheng,Terea 太阳爆珠 Sun Pearl (一条10盒）,Terea,加热烟弹,0,266.4,399.6,,,
huasheng,Terea 绿洲爆珠 Oasis Pearl (一条10盒）,Terea,加热烟弹,0,266.4,399.6,,,
huasheng,Terea 青柠薄荷 Zing Wave (一条10盒）,Terea,加热烟弹,0,266.4,399.6,,,
huasheng,Terea 蓝莓薄荷 Purple Wave (一条10盒）,Terea,加热烟弹,0,266.4,399.6,,,
huasheng,Terea 淡薄荷 Turquoise (一条10盒）,Terea,加热烟弹,0,266.4,399.6,,,
huasheng,Terea 浓薄荷 Blue (一条10盒）,Terea,加热烟弹,0,266.4,399.6,,,
huasheng,Terea 琥珀原味 Amber (一条10盒）,Terea,加热烟弹,0,266.4,399.6,,,
huasheng,Terea 深原味 Sienna (一条10盒）,Terea,加热烟弹,0,266.4,399.6,,,
huasheng,Terea 浓原味 Russet (一条10盒）,Terea,加热烟弹,0,266.4,399.6,,,
huasheng,Terea 极冷柑橘 Black Yellow (一条10盒）,Terea,加热烟弹,0,266.4,399.6,,,
huasheng,Terea 极冷蓝莓薄荷 Black Purple Mint(一条10盒）,Terea,加热烟弹,0,266.4,399.6,,,
huasheng,Terea 极冷薄荷 Black Green (一条10盒）,Terea,加热烟弹,0,266.4,399.6,,,
huasheng,黑马黑棕滤嘴空管 Dark Horse Black Brown Filter Tube 8*15mm,黑马,耗材,0,26.62,39.93,,,
huasheng,小皇家樱桃 Royal Cherry 20g,小皇家,烟丝,20.0,14.77,22.16,1.11,555.0,16.82
huasheng,小皇家原味 Royal Original 20g,小皇家,烟丝,20.0,14.77,22.16,1.11,555.0,16.82
huasheng,R+蓝慢燃卷纸 Rizla Blue Rolling Paper 70mm,R+,耗材,0,3.96,5.94,,,
huasheng,R+绿切角卷纸 Rizla Green Cut Corner Rolling Paper 70mm,R+,耗材,0,3.96,5.94,,,
huasheng,史丹利不可调节卷烟器 Stanley Non Adjustable Roller,史丹利,耗材,0,15.44,23.16,,,
huasheng,黑马甘草纸 Dark Horse Slowburn Licorice Paper 50s 70mm,黑马,耗材,0,4.97,7.46,,,
huasheng,老人牌细滤嘴 Zig Zag Ultra Slim Filter 5*15mm 150pcs,老人牌,耗材,0,10.11,15.16,,,
huasheng,舞女切角卷纸 Marie Cut Corner Rolling Paper 100s 70mm,舞女,耗材,0,5.52,8.28,,,
huasheng,天鹅绿卷纸 Swan Green Rolling Paper 70mm,天鹅,耗材,0,2.68,4.02,,,
huasheng,红场天然 Red Field Natural 40g,红场,烟丝,40.0,33.79,50.69,1.27,635.0,18.74
huasheng,红场美混 Red Field American Blend 40g,红场,烟丝,40.0,33.79,50.69,1.27,635.0,18.74
huasheng,老人牌慢燃卷纸 Zig Zag Blue Slowburn Rolling Paper 70mm 25册/盒,老人牌,耗材,0,4.82,7.23,,,
huasheng,菠萝拉塔基亚切片 Erinmore Latakia Flake 50g,菠萝,烟斗丝,50.0,75.52,113.28,2.27,1135.0,30.74
huasheng,索拉你660银切片 Solani 660 Silver Flake 100g,索拉你,烟斗丝,100.0,186.39,279.58,2.8,1400.0,37.1
huasheng,拉特雷蛇之年 Rattray&#8217;s Year of Snake 100g,拉特雷,烟斗丝,100.0,0.01,0.01,0.0,0.0,3.5
huasheng,KK蛇年限定 Kohlhase &#038; Kopp Year of the Snake 100g,KK,烟斗丝,100.0,167.79,251.69,2.52,1260.0,33.74
huasheng,丹汉堡船长 Dan Veermaster 250g,丹,烟丝,250.0,324.53,486.79,1.95,975.0,26.9
huasheng,罗伯特麦康奈尔黑鹦鹉 Robert McConell Black Parrot 100g,罗伯特麦康奈尔,烟斗丝,100.0,194.21,291.31,2.91,1455.0,38.42
huasheng,老人牌切角卷纸 Zig Zag Cut Corner Rolling Paper 70mm 50册/盒,老人牌,耗材,0,2.36,3.54,,,
huasheng,老人牌卷纸 Zig Zag Red Rolling Paper 70mm 50册/盒,老人牌,耗材,0,2.24,3.36,,,
huasheng,巴西精神美混 Brazil Spirit American Blend 50g,巴西精神,烟丝,50.0,84.53,126.8,2.54,1270.0,33.98
huasheng,极限常规长滤嘴 Extreme Regular Long Filter 8*22mm 130pcs,极限,耗材,0,13.46,20.19,,,
huasheng,好味菠萝 Taste Pineapple 15g,好味,烟斗丝,15.0,12.73,19.09,1.27,635.0,18.74
huasheng,小皇家菠萝 Royal Pineapple 20g,小皇家,烟斗丝,20.0,14.77,22.16,1.11,555.0,16.82
huasheng,小皇家蓝莓 Royal Blueberry 20g,小皇家,烟丝,20.0,14.77,22.16,1.11,555.0,16.82
huasheng,小皇家苹果 Royal Apple 20g,小皇家,烟丝,20.0,14.77,22.16,1.11,555.0,16.82
huasheng,小皇家草莓 Royal Strawberry 20g,小皇家,烟丝,20.0,14.77,22.16,1.11,555.0,16.82
huasheng,小皇家香草 Royal Vanilla 20g,小皇家,烟丝,20.0,14.77,22.16,1.11,555.0,16.82
huasheng,黑马空管 Dark Horse Regular Filter Tubes 100s 8*15mm,黑马,耗材,0,11.53,17.29,,,
huasheng,T&#038;T 超细滤嘴 T&#038;T Slim Filter Tips 6*15 120pcs,T&T,耗材,0,8.93,13.39,,,
huasheng,烟先生常规长滤嘴 Smoking Filter Regular Long 8*22mm 100pcs,烟先生,耗材,0,14.96,22.44,,,
huasheng,罗洛蓝空管 Rollo Blue Tube 6.5*25mm 100pcs,罗洛,耗材,0,14.84,22.26,,,
huasheng,罗洛薄荷空管 Rollo Green Mint Tube 6.5*25mm 100pcs,罗洛,耗材,0,15.5,23.25,,,
huasheng,黑马特长碳滤嘴空管 Dark Horse Extra Long Carbon Filter Tube 8*24mm,黑马,耗材,0,36.94,55.41,,,
huasheng,金冠细空管 Korona Filter Tube 6.5mm 120pcs,金冠,耗材,0,12.21,18.32,,,
huasheng,T&#038;T 常规长滤嘴 T&#038;T Regular Long Filter 6*22mm 120pcs,T&T,耗材,0,8.93,13.39,,,
huasheng,拉特雷马林切片 Rattray&#8217;s Marlin Flake 100g,拉特雷,烟斗丝,100.0,176.55,264.83,2.65,1325.0,35.3
huasheng,T&#038;T 常规长滤嘴 T&#038;T Regular Long Filter 8*22mm 100pcs,T&T,耗材,0,8.93,13.39,,,
huasheng,T&#038;T 常规细长滤嘴 T&#038;T Regular Filter Tips Filter 8*15mm 100pcs,T&T,耗材,0,8.93,13.39,,,
huasheng,黑船长樱桃 Captain Black Cherry 40g,黑船长,烟丝,40.0,31.65,47.47,1.19,595.0,17.78
huasheng,老人牌细滤嘴 Zig Zag Slim Filter Tips 6*15mm 150pcs,老人牌,耗材,0,12.1,18.15,,,
huasheng,浅鼓 Drum Bright 50g,浅鼓,烟丝,50.0,58.5,87.75,1.75,875.0,24.5
huasheng,深鼓 Drum Original 50g,深鼓,烟丝,50.0,58.5,87.75,1.75,875.0,24.5
huasheng,黄巴厘 Bali Shag Yellow 40g,黄巴厘,烟丝,40.0,36.2,54.3,1.36,680.0,19.82
huasheng,蓝巴厘 Bali Shag Blue 40g,蓝巴厘,烟丝,40.0,36.2,54.3,1.36,680.0,19.82
huasheng,红巴厘 Bali Shag Red 40g,红巴厘,烟丝,40.0,36.2,54.3,1.36,680.0,19.82
huasheng,小骏马香草 Colts Vanilla 40g,小骏马,烟丝,40.0,27.14,40.71,1.02,510.0,15.74
huasheng,小骏马薄荷 Colts Menthol 40g,小骏马,烟丝,40.0,27.14,40.71,1.02,510.0,15.74
huasheng,小骏马樱桃 Colts Cherry 40g,小骏马,烟丝,40.0,27.14,40.71,1.02,510.0,15.74
huasheng,小骏马顺滑 Colts Smooth Taste 40g,小骏马,烟丝,40.0,27.14,40.71,1.02,510.0,15.74
huasheng,小骏马绿茶 Colts Green Tea 40g,小骏马,烟丝,40.0,27.14,40.71,1.02,510.0,15.74
huasheng,红场双香草 Red Field Double Vanilla 40g,红场,烟丝,40.0,33.79,50.69,1.27,635.0,18.74
huasheng,皇家酒梅 Ark Royal Wine Berry 40g,皇家酒梅,烟丝,40.0,37.67,56.51,1.41,705.0,20.42
huasheng,皇家椰子菠萝 Ark Royal Pina Colada 40g,皇家椰子菠萝,烟斗丝,40.0,37.67,56.51,1.41,705.0,20.42
huasheng,丰收桶装 Harvest Volume 100g,丰收,烟丝,100.0,80.23,120.34,1.2,600.0,17.9
huasheng,丰收野梅 Harvest Wild Berry 40g,丰收,烟丝,40.0,35.93,53.89,1.35,675.0,19.7
huasheng,丰收樱桃 Harvest Cherry 40g,丰收,烟丝,40.0,35.93,53.89,1.35,675.0,19.7
huasheng,丰收草莓 Harvest Strawberry 40g,丰收,烟丝,40.0,35.93,53.89,1.35,675.0,19.7
huasheng,丰收原味 Harvest Original 40g,丰收,烟丝,40.0,35.93,53.89,1.35,675.0,19.7
huasheng,丰收香草 Harvest Vanilla 40g,丰收,烟丝,40.0,35.93,53.89,1.35,675.0,19.7
huasheng,丰收黑莓 Harvest Black Currant 40g,丰收,烟丝,40.0,35.93,53.89,1.35,675.0,19.7
huasheng,黑船长薄荷 Captain Black Menthol 40g,黑船长,烟丝,40.0,31.65,47.47,1.19,595.0,17.78
huasheng,黑船长黄维吉尼亚 Captain Black Bright Virginia 40g,黑船长,烟丝,40.0,31.65,47.47,1.19,595.0,17.78
huasheng,黑鹰桶装 Black Hawk Volume 100g,黑鹰桶装,烟丝,100.0,89.1,133.65,1.34,670.0,19.58
huasheng,皇家拉塔基亚 Ark Royal Latakia 40g,皇家拉塔基亚,烟丝,40.0,37.67,56.51,1.41,705.0,20.42
huasheng,皇家冰薄荷 Ark Royal Ice Menthol 40g,皇家冰薄荷,烟丝,40.0,37.67,56.51,1.41,705.0,20.42
huasheng,皇家双香草 Ark Royal Double Vanilla 40g,皇家双香草,烟丝,40.0,37.67,56.51,1.41,705.0,20.42
huasheng,皇家樱桃 Ark Royal Cherry 40g,皇家樱桃,烟丝,40.0,37.67,56.51,1.41,705.0,20.42
huasheng,彼得森965 Peterson 965 50g,彼得森,烟斗丝,50.0,92.0,138.0,2.76,1380.0,36.62
huasheng,飞机黑莓铁罐 Stanislaw Blackberry Blend Tin 50g,飞机,烟丝,50.0,82.52,123.78,2.48,1240.0,33.26
huasheng,飞机拉塔基亚铁罐 Stanislaw Balkan Latakia Tin 50g,飞机,烟丝,50.0,82.52,123.78,2.48,1240.0,33.26
huasheng,飞机黑莓袋装 Stanislaw Blackberry Blend Pouch 40g,飞机,烟丝,40.0,50.88,76.32,1.91,955.0,26.42
huasheng,飞机香草袋装 Stanislaw Vanilla Pouch 40g,飞机,烟丝,40.0,50.88,76.32,1.91,955.0,26.42
huasheng,菠萝混合 Erinmore Mixture 50g,菠萝,烟斗丝,50.0,72.76,109.14,2.18,1090.0,29.66
huasheng,菠萝切片 Erinmore Flake 50g,菠萝,烟斗丝,50.0,72.76,109.14,2.18,1090.0,29.66
huasheng,马坝芬芳 Mac Baren Aromatic 40g,马坝,烟丝,40.0,37.31,55.97,1.4,700.0,20.3
huasheng,马坝双苹果 Mac Baren Double Apple 40g,马坝,烟丝,40.0,37.31,55.97,1.4,700.0,20.3
huasheng,皇家卡布奇诺 Ark Royal Cappuccino 40g,皇家卡布奇诺,烟丝,40.0,37.67,56.51,1.41,705.0,20.42
huasheng,彼得森战神 Peterson Aran Mixture 40g,彼得森,烟斗丝,40.0,49.76,74.64,1.87,935.0,25.94
huasheng,彼得森爱尔兰威士忌 Peterson Irish Dew 40g,彼得森,烟斗丝,40.0,49.76,74.64,1.87,935.0,25.94
huasheng,彼得森广袤大西洋 Peterson Wild Atlantic 40g,彼得森,烟斗丝,40.0,49.76,74.64,1.87,935.0,25.94
huasheng,SG马车夫混合 Samuel Gawith Cabbie&#8217;s Mixture 50g,SG,烟丝,50.0,150.22,225.33,4.51,2255.0,57.62
huasheng,SG巧克力切片 Samuel Gawith Chocolate Flake 50g,SG,烟丝,50.0,110.0,165.0,3.3,1650.0,43.1
huasheng,SG巴尔干切片 Samuel Gawith Balkan Flake 50g,SG,烟丝,50.0,115.71,173.56,3.47,1735.0,45.14
huasheng,SG共和国 Samuel Gawith Commonwealth Mixture 50g,SG,烟丝,50.0,530.0,795.0,15.9,7950.0,194.3
huasheng,云斯顿红无滤嘴 Winston Filterless  (1条10盒）,云斯顿,耗材,0,364.34,546.51,,,
huasheng,云斯顿蓝 Winston Blue  (1条10盒）,云斯顿,成品烟,0,346.98,520.47,,,
huasheng,云斯顿双重爆珠 Winston Duo Capsule  (1条10盒）,云斯顿,成品烟,0,346.98,520.47,,,
huasheng,云斯顿红 Winston Red  (1条10盒）,云斯顿,成品烟,0,346.98,520.47,,,
huasheng,万宝路维斯塔黑薄荷 Marlboro Vista Black Mint  (1条10盒）,万宝路,成品烟,0,355.76,533.64,,,
huasheng,皇家百香果 Ark Royal Passion Fruit 40g,皇家百香果,烟丝,40.0,37.67,56.51,1.41,705.0,20.42
huasheng,原味绿GV Green Virginia 50g,gv,烟丝,50.0,66.22,99.33,1.99,995.0,27.38
huasheng,马坝基尔 Mac Baren Kir 40g,马坝,烟丝,40.0,37.31,55.97,1.4,700.0,20.3
huasheng,RAW 可调节卷烟器 RAW Adjustable Roller 8 / 6*70mm,RAW,耗材,0,17.98,26.97,,,
huasheng,OCB 特长滤嘴空管 OCB Extra Long Filter Tube 200&#8217;s 8*24mm,OCB,耗材,0,22.83,34.24,,,
huasheng,ZEN 滤嘴 ZEN Filter 200pcs 7.5mm x 20mm,ZEN,耗材,0,16.06,24.09,,,
huasheng,蝴蝶薄荷 Butterfly Menthol 50g,蝴蝶,烟丝,50.0,37.99,56.98,1.14,570.0,17.18
huasheng,蝴蝶中烧 Butterfly Mild 50g,蝴蝶,烟丝,50.0,37.99,56.98,1.14,570.0,17.18
huasheng,蝴蝶手烧 Butterfly Black 50g,蝴蝶,烟丝,50.0,37.99,56.98,1.14,570.0,17.18
huasheng,拉森北欧经典2025限量版 2025 W. O. Larsen Nordic Classic Limited Edition 2025 100g,拉森,烟丝,100.0,185.35,278.02,2.78,1390.0,36.86
huasheng,马坝海军切片 Mac Baren Navy Flake 50g,马坝,烟丝,50.0,79.58,119.37,2.39,1195.0,32.18
huasheng,巴西精神经典 Brazil Spirit Classic 50g,巴西精神,烟丝,50.0,84.53,126.8,2.54,1270.0,33.98
huasheng,极限细长滤嘴 Extreme Slim Long Filter 6*22mm 180pcs,极限,耗材,0,13.46,20.19,,,
huasheng,好味草莓 Taste Strawberry 15g,好味,烟丝,15.0,12.73,19.09,1.27,635.0,18.74
huasheng,好味香草 Taste Vanilla 15g,好味,烟丝,15.0,12.73,19.09,1.27,635.0,18.74
huasheng,好味樱桃 Taste Cherry 15g,好味,烟丝,15.0,12.73,19.09,1.27,635.0,18.74
huasheng,好味芒果 Taste Mango 15g,好味,烟丝,15.0,12.73,19.09,1.27,635.0,18.74
huasheng,好味蓝莓 Taste Blueberry 15g,好味,烟丝,15.0,12.73,19.09,1.27,635.0,18.74
huasheng,好味苹果 Taste Apple 15g,好味,烟丝,15.0,12.73,19.09,1.27,635.0,18.74
huasheng,好味原味 Taste Original 15g,好味,烟丝,15.0,12.73,19.09,1.27,635.0,18.74
huasheng,马坝香草切片 Mac Baren Vanilla Flake Cut 50g,马坝,烟丝,50.0,79.58,119.37,2.39,1195.0,32.18
huasheng,虎牌特长滤嘴空管 Mascotte Extra Long Filter Tube 8*24mm 200s,虎牌,耗材,0,23.23,34.84,,,
huasheng,OCB 慢燃黑卷纸 OCB Black Slowburn Rolling Paper 78mm,OCB,耗材,0,4.82,7.23,,,
huasheng,烟先生特细滤嘴 Smoking Ultra Slim Filter 5.7*14 mm 120pcs,烟先生,耗材,0,11.02,16.53,,,
huasheng,Raw 慢燃卷纸 Single Wide Slowburn Paper 70mm,Raw,耗材,0,5.0,7.5,,,
huasheng,彼得森暗切片 Peterson Dark Flake 50g,彼得森,烟斗丝,50.0,132.93,199.4,3.99,1995.0,51.38
huasheng,多明戈不可调节卷烟器 Domingo non adjustable Roller,多明戈,耗材,0,16.91,25.37,,,
huasheng,黑马薄荷常规滤嘴 Dark Horse Regular Filter Menthol 8*15mm,黑马,耗材,0,11.47,17.21,,,
huasheng,黑马细滤嘴 Dark Horse Slim Filter Menthol 6*15mm,黑马,耗材,0,11.53,17.29,,,
huasheng,OCB 慢燃黑卷纸 OCB Black Slowburn Rolling Paper 70mm,OCB,耗材,0,2.36,3.54,,,
huasheng,OCB 蓝卷纸 OCB Blue Rolling Paper 70mm,OCB,耗材,0,2.31,3.46,,,
huasheng,丰收双香草 Harvest Double Vanilla 40g,丰收,烟丝,40.0,35.93,53.89,1.35,675.0,19.7
huasheng,黑马薄荷爆珠滤嘴 Dark Horse Menthol Crush Filter 6*15mm,黑马,耗材,0,13.31,19.96,,,
huasheng,黑马常规长滤嘴 Dark Horse Regular Long Filter 8*22mm 60pcs,黑马,耗材,0,8.82,13.23,,,
huasheng,黑马长细长滤嘴 Dark Horse slim long filter 6*22mm 100s,黑马,耗材,0,11.53,17.29,,,
huasheng,老人牌常规滤嘴 Zig Zag Regular Filter Tips 8*15mm 100pcs,老人牌,耗材,0,9.43,14.14,,,
huasheng,烟先生卷纸 Smoking Rolling Paper 70mm,烟先生,耗材,0,2.27,3.41,,,
huasheng,烟先生细长滤嘴 Smoking Slim Filter 6*15mm 120pcs,烟先生,耗材,0,10.64,15.96,,,
huasheng,烟先生细长滤嘴 Smoking Slim Long Filter 6*22mm 120pcs,烟先生,耗材,0,14.45,21.67,,,
huasheng,烟先生常规滤嘴 Smoking Regular Filter 7.5*15mm 120pcs,烟先生,耗材,0,11.58,17.37,,,
huasheng,黑马碳滤嘴空管 Dark Horse Carbon Filter Tube 100s 8*15mm,黑马,耗材,0,17.75,26.62,,,
huasheng,黑马碳铜空管 Dark Horse carbon copper Tube 8*24mm,黑马,耗材,0,44.38,66.57,,,
huasheng,黑马特长滤嘴空管 Dark Horse Extra Long Filter Tube 8*24mm,黑马,耗材,0,26.62,39.93,,,
huasheng,马坝红牛 Mac Baren Boost 40g,马坝,烟丝,40.0,37.31,55.97,1.4,700.0,20.3
huasheng,马坝香草袋装斗草 Mac Baren Pipe Vanilla Pouch 50g,马坝,烟丝,50.0,65.12,97.68,1.95,975.0,26.9
huasheng,烟先生甘草卷纸 Smoking Licorice Rolling Paper 70mm,烟先生,耗材,0,8.04,12.06,,,
huasheng,丹咸狗 Dan Salty Dogs 50g,丹,烟丝,50.0,108.94,163.41,3.27,1635.0,42.74
huasheng,丹老铁甲 Dan Tobacco Old Ironsides 250g,丹,烟丝,250.0,324.53,486.79,1.95,975.0,26.9
huasheng,丹圣伯纳德切片 Dan St. Bernard Flake 250g,丹,烟丝,250.0,324.53,486.79,1.95,975.0,26.9
huasheng,丹野鸭 Dan Mallard 250g,丹,烟丝,250.0,324.53,486.79,1.95,975.0,26.9
huasheng,黑马薄荷长细滤嘴 Dark Horse Menthol Slim Long Filter Tips 6*22mm,黑马,耗材,0,11.47,17.21,,,
huasheng,黑马碳细滤嘴 Dark Horse Slim Filter Charcoal Carbon 6*15mm,黑马,耗材,0,14.19,21.29,,,
huasheng,黑马细滤嘴 Dark Horse Slim Filter 7*15mm,黑马,耗材,0,11.53,17.29,,,
huasheng,黑马可调节卷烟器 Dark Horse Adjustable Roller 70mm,黑马,耗材,0,23.2,34.8,,,
huasheng,丰收卷纸 Harvest Rolling Paper 70mm,丰收,耗材,0,1.92,2.88,,,
huasheng,彼得森3年木桶陈化英式 Peterson 3 Years Cask Aged English Mixture 50g,彼得森,烟斗丝,50.0,175.77,263.66,5.27,2635.0,66.74
huasheng,彼得森标准混合 Peterson Standard Mixture 50g,彼得森,烟斗丝,50.0,104.03,156.05,3.12,1560.0,40.94
huasheng,马坝苹果 Mac Baren Apple 40g,马坝,烟丝,40.0,37.31,55.97,1.4,700.0,20.3
huasheng,奥斯丁重烧 Austin Zware Shag 50g,奥斯丁,烟丝,50.0,41.05,61.57,1.23,615.0,18.26
huasheng,奥斯丁中烧 Austin Halfzware 50g,奥斯丁,烟丝,50.0,41.05,61.57,1.23,615.0,18.26
huasheng,黑马细滤嘴 Dark Horse Slim Filter 6*15mm,黑马,耗材,0,11.53,17.29,,,
huasheng,老人牌薄荷细滤嘴 Zig Zag Menthol Slim Filter 6*15mm 150pcs,老人牌,耗材,0,12.1,18.15,,,
huasheng,老人牌细滤嘴 Zig Zag Slim Filter 6*22mm 100pcs,老人牌,耗材,0,9.43,14.14,,,
huasheng,老人牌常规长滤嘴 Zig Zag Regular Long Filter 8*22mm 150pcs,老人牌,耗材,0,14.58,21.87,,,
huasheng,虎牌卷纸常规 Mascotte Regular Rolling Paper 70mm,虎牌,耗材,0,2.68,4.02,,,
huasheng,虎牌滤嘴空管 Mascotte filter tube 8*15mm 100s,虎牌,耗材,0,13.57,20.36,,,
huasheng,虎牌6毫米滤嘴 Mascotte Slim Filter  6*15mm,虎牌,耗材,0,9.69,14.54,,,
huasheng,虎牌7毫米滤嘴 Mascotte Regular Filter 7*15mm,虎牌,耗材,0,9.69,14.54,,,
huasheng,船长斗草皇家 Captain Black Pipe Royal 42.5g,船长,烟斗丝,42.5,55.0,82.5,1.94,970.0,26.78
huasheng,船长斗草金 Captain Black Pipe Gold 42.5g,船长,烟斗丝,42.5,49.88,74.82,1.76,880.0,24.62
huasheng,船长斗草蓝 Captain Black Pipe Round Taste 42.5g,船长,烟斗丝,42.5,49.88,74.82,1.76,880.0,24.62
huasheng,船长斗草原味 Captain Black Pipe Original 42.5g,船长,烟斗丝,42.5,49.88,74.82,1.76,880.0,24.62
huasheng,船长樱桃斗草 Captain Black PIPE Cherry 42.5g,船长,烟斗丝,42.5,49.88,74.82,1.76,880.0,24.62
huasheng,KK管道66限量版 Kohlhase &#038; Kopp Pipe 66 100g,KK,烟斗丝,100.0,167.79,251.69,2.52,1260.0,33.74
huasheng,切格瓦拉蓝 Che Blue 40g (较干）,切格瓦拉,烟丝,40.0,35.34,53.01,1.33,665.0,19.46
huasheng,水手 Vanelle 50g,水手,烟丝,50.0,60.78,91.17,1.82,910.0,25.34
huasheng,皇家维吉尼亚 Ark Royal Virginia 40g,皇家维吉尼亚,烟丝,40.0,37.67,56.51,1.41,705.0,20.42
huasheng,红牛维吉尼亚 Red Bull Virginia 40g,红牛,烟丝,40.0,37.25,55.88,1.4,700.0,20.3
huasheng,红牛红 Red Bull Blond 40g,红牛,烟丝,40.0,37.08,55.62,1.39,695.0,20.18
huasheng,红牛手烧 Red Bull Halfzware 40g,红牛,烟丝,40.0,37.08,55.62,1.39,695.0,20.18
huasheng,红牛香草 Red Bull Vanilla 40g,红牛,烟丝,40.0,35.45,53.18,1.33,665.0,19.46
huasheng,红牛苹果 Red Bull Apple 40g,红牛,烟丝,40.0,35.45,53.18,1.33,665.0,19.46
huasheng,丰收咖啡 Harvest Coffee 40g,丰收,烟丝,40.0,35.93,53.89,1.35,675.0,19.7
huasheng,野牛 Bison 50g,野牛,烟丝,50.0,31.65,47.47,0.95,475.0,14.9
huasheng,黑船长香草 Captain Black Vanilla 40g,黑船长,烟丝,40.0,31.65,47.47,1.19,595.0,17.78
huasheng,黑船长维吉尼亚 Captain Black Virginia 40g,黑船长,烟丝,40.0,31.65,47.47,1.19,595.0,17.78
huasheng,切格瓦拉红 Che Red 40g (较干）,切格瓦拉,烟丝,40.0,35.34,53.01,1.33,665.0,19.46
huasheng,切格瓦拉灰 Che Grey 40g,切格瓦拉,烟丝,40.0,35.34,53.01,1.33,665.0,19.46
huasheng,黑鹰卡布奇诺桶装 Black Hawk Cappuccino 100g,黑鹰,烟丝,100.0,89.1,133.65,1.34,670.0,19.58
huasheng,黑蜘蛛吉尔 Black Spider Kir 40g,黑蜘蛛,烟丝,40.0,32.17,48.26,1.21,605.0,18.02
huasheng,切格瓦拉薄荷 Che Menthol 40g,切格瓦拉,烟丝,40.0,35.34,53.01,1.33,665.0,19.46
huasheng,黑蜘蛛干姜 Black Spider Ginger Ale 40g,黑蜘蛛,烟丝,40.0,32.17,48.26,1.21,605.0,18.02
huasheng,彼得森小白切片 Peterson Flake 50g,彼得森,烟斗丝,50.0,132.93,199.4,3.99,1995.0,51.38
huasheng,彼得森豪华海船切片 Peterson De Luxe Navy Rolls 50g,彼得森,烟斗丝,50.0,133.73,200.59,4.01,2005.0,51.62
huasheng,彼得森老饕之选 Peterson Connoisseur&#8217;s Choice 50g,彼得森,烟斗丝,50.0,88.2,132.3,2.65,1325.0,35.3
huasheng,彼得森奢华混合 Peterson Luxury Blend 50g,彼得森,烟斗丝,50.0,88.2,132.3,2.65,1325.0,35.3
huasheng,彼得森落日微风 Peterson Sunset Breeze 50g,彼得森,烟斗丝,50.0,88.2,132.3,2.65,1325.0,35.3
huasheng,皇家马鲁拉 Ark Royal Marula 40g,皇家马鲁拉,烟丝,40.0,37.67,56.51,1.41,705.0,20.42
huasheng,彼得森豪华混合 Peterson De Luxe Mixture 50g,彼得森,烟斗丝,50.0,88.2,132.3,2.65,1325.0,35.3
huasheng,拉特雷兴旺绽放 Rattray&#8217;s Blossom Temptation 100g,拉特雷,烟斗丝,100.0,163.71,245.56,2.46,1230.0,33.02
huasheng,拉特雷加勒比梦 Rattray&#8217;s Carribbean Dream 100g,拉特雷,烟斗丝,100.0,163.71,245.56,2.46,1230.0,33.02
huasheng,黄绞盘方 Capstan Yellow Square 50g,黄绞盘方,烟丝,50.0,101.37,152.06,3.04,1520.0,39.98
huasheng,蓝绞盘方 Capstan Blue Square 50g,蓝绞盘方,烟丝,50.0,101.37,152.06,3.04,1520.0,39.98
huasheng,马坝酋长 Chiefston 50g,马坝,烟丝,50.0,44.55,66.82,1.34,670.0,19.58
huasheng,帆船樱桃 Borkum Riff Cherry 50g,帆船,烟丝,50.0,50.88,76.32,1.53,765.0,21.86
huasheng,帆船原味 Borkum Riff Original 50g,帆船,烟丝,50.0,50.88,76.32,1.53,765.0,21.86
huasheng,帆船香草 Borkum Riff Vanilla 50g,帆船,烟丝,50.0,50.88,76.32,1.53,765.0,21.86
huasheng,拉森古典 W.O Larsen Old Fashioned 100g,拉森,烟丝,100.0,170.32,255.48,2.55,1275.0,34.1
huasheng,拉森招牌 W.O Larsen Signature 100g,拉森,烟丝,100.0,170.32,255.48,2.55,1275.0,34.1
huasheng,拉森 1864 W.O Larsen 1864 100g,拉森,烟斗丝,100.0,170.32,255.48,2.55,1275.0,34.1
huasheng,拉森经典 W. O. Larsen Classic 100g,拉森,烟丝,100.0,170.32,255.48,2.55,1275.0,34.1
huasheng,飞机苏格兰秋季切片 Stanislaw 4 Seasons Scottish Autumn Flake Tin 50g,飞机,烟丝,50.0,82.52,123.78,2.48,1240.0,33.26
