渠道,产品名称,品牌,产品大类,重量(克),含税价¥,克单价¥/g,500g单价¥,20支成本¥
花店,Black Spider Shag Cafe Vanilla 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Lemon Tea 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Cherry Cola 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Peach 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Mixed Nuts 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Orange Peel Menthol 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Lychee Menthol 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Strawberry Candy 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Chocolate 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Mango Lassi 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Green Tea 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Double Rich Custard 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Kyoho Menthol 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Marron Glace 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Afternoon Tea 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Ramune 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Ginger Ale 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Muscat 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Amazon Guarana 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Yuzu 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Virginia Plus 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Kir Royale 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Apple Pie 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Devil Original Shag Coconut Milk 40g装,BlackDevil/黑魔鬼,烟丝,40.0,77.22,1.93,965.0,26.66
花店,Blue Note Fine Cut 40g装,Blue Note/蓝色音符,烟丝,40.0,105.3,2.63,1315.0,35.06
花店,卡布奇诺/Cappuccino 巧克力 40g装,Cappuccino/卡布奇诺,烟丝,40.0,88.45,2.21,1105.0,30.02
花店,卡布奇诺/Cappuccino 40g装,Cappuccino/卡布奇诺,烟丝,40.0,88.45,2.21,1105.0,30.02
花店,Choice Kir Royale 30g装,CHOICE/,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Choice Cafe 30g装,CHOICE/,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Choice Original 30g装,CHOICE/,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Choice Rhubarb 30g装,CHOICE/,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Colts Vanilla 30g装,COLTS/,烟丝,30.0,59.67,1.99,995.0,27.38
花店,Colts Fruity Jasmine 30g装,COLTS/,烟丝,30.0,59.67,1.99,995.0,27.38
花店,Colts Green Tea 30g装,COLTS/,烟丝,30.0,59.67,1.99,995.0,27.38
花店,Colts Lychee 30g装,COLTS/,烟丝,30.0,59.67,1.99,995.0,27.38
花店,Colts Apple & Cinnamon 30g装,COLTS/,烟丝,30.0,59.67,1.99,995.0,27.38
花店,Colts 100% Natural 30g装,COLTS/,烟丝,30.0,59.67,1.99,995.0,27.38
花店,Colts Clear Menthol 30g装,COLTS/,烟丝,30.0,59.67,1.99,995.0,27.38
花店,Colts Cherry 30g装,COLTS/,烟丝,30.0,59.67,1.99,995.0,27.38
花店,Colts Smooth Taste 30g装,COLTS/,烟丝,30.0,59.67,1.99,995.0,27.38
花店,Dora Watermelon 30g装,DORA/,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Dora Peach Cream 30g装,DORA/,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Dora Walnut Cream 30g装,DORA/,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Dora Ice 30g装,DORA/,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Dora Creme Brulee 30g装,DORA/,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Dora  Acai 30g装,DORA/,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Dora Cherry 30g装,DORA/,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Dora Yellow Virginia 30g装,DORA/,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Drum 50g装,DRUM/,烟丝,50.0,98.28,1.97,985.0,27.14
花店,Flandria Spanish Virginia 25g装,Flandria/佛朗德里亚,烟丝,25.0,53.35,2.13,1065.0,29.06
花店,Flandria Original 25g装,Flandria/佛朗德里亚,烟丝,25.0,53.35,2.13,1065.0,29.06
花店,Flandria Virginia 25g装,Flandria/佛朗德里亚,烟丝,25.0,53.35,2.13,1065.0,29.06
花店,Flandria Vanilla 25g装,Flandria/佛朗德里亚,烟丝,25.0,53.35,2.13,1065.0,29.06
花店,Flandria Gold 25g装,Flandria/佛朗德里亚,烟丝,25.0,53.35,2.13,1065.0,29.06
花店,Flandria Black 25g装,Flandria/佛朗德里亚,烟丝,25.0,53.35,2.13,1065.0,29.06
花店,Flandria Silver 25g装,Flandria/佛朗德里亚,烟丝,25.0,53.35,2.13,1065.0,29.06
花店,Flandria Natural 25g装,Flandria/佛朗德里亚,烟丝,25.0,53.35,2.13,1065.0,29.06
花店,金色混合/Golden Blend's Virginia 30g装,Golden Blend's/金色混合,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,金色混合/Golden Blend's Aromatic Shag 30g装,Golden Blend's/金色混合,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Golden Virginia 50g装,Golden Virginia/金色佛吉尼亚,烟丝,50.0,98.28,1.97,985.0,27.14
花店,Harvest Shag Cherry 30g装,HARVEST/,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Harvest Shag Vanilla 30g装,HARVEST/,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Hi-Tabaco Virginia Gold 30g装,Hi-Tabaco/,烟丝,30.0,75.82,2.53,1265.0,33.86
花店,Hi-Tabaco Non-Additive Premium 30g装,Hi-Tabaco/,烟丝,30.0,75.82,2.53,1265.0,33.86
花店,Hi-Tabaco Dark Fire 30g装,Hi-Tabaco/,烟丝,30.0,65.99,2.2,1100.0,29.9
花店,JBR Vanilla 30g装,JBR/,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,JBR Blueberry Mint 30g装,JBR/,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,JBR Two Apple 30g装,JBR/,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,JBR Grape 30g装,JBR/,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,伐木工/Lumber Jack Original 25g装,Lumber Jack/伐木工,烟丝,25.0,49.14,1.97,985.0,27.14
花店,伐木工/Lumber Jack Light 25g装,Lumber Jack/伐木工,烟丝,25.0,49.14,1.97,985.0,27.14
花店,曼尼顿/Manitou Gold 80g罐装,Manitou/曼尼顿,烟丝,80.0,169.88,2.12,1060.0,28.94
花店,曼尼顿/Manitou Gold 30g装,Manitou/曼尼顿,烟丝,30.0,63.88,2.13,1065.0,29.06
花店,曼尼顿/Manitou Organic 25g装,Manitou/曼尼顿,烟丝,25.0,63.88,2.56,1280.0,34.22
花店,Pepe Dark Green 30g装,PEPE/,烟丝,30.0,58.97,1.97,985.0,27.14
花店,Pepe Rich Green 30g装,PEPE/,烟丝,30.0,58.97,1.97,985.0,27.14
花店,Pepe Organic Shag 30g装,PEPE/,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Pepe Easy Green 30g装,PEPE/,烟丝,30.0,58.97,1.97,985.0,27.14
花店,Pepe Rich Green Shag 100g 罐装,PEPE/,烟丝,100.0,190.94,1.91,955.0,26.42
花店,Pepe Dark Green Shag 100g 罐装,PEPE/,烟丝,100.0,190.94,1.91,955.0,26.42
花店,Pepe Easy Green Shag 100g 罐装,PEPE/,烟丝,100.0,190.94,1.91,955.0,26.42
花店,Pepe Organic Shag 100g 罐装,PEPE/,烟丝,100.0,190.94,1.91,955.0,26.42
花店,Perfect Blend Fine Cut 40g装,Perfect Blend/完美混合,烟丝,40.0,98.98,2.47,1235.0,33.14
花店,Pueblo Natural Shag 30g装,PUEBLO/普韦布洛,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Pueblo Natural Shag Blue 30g装,PUEBLO/普韦布洛,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Pueblo Natural Shag Orange 30g装,PUEBLO/普韦布洛,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Pueblo Natural Shag Pink 30g装,PUEBLO/普韦布洛,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Pueblo Natural Shag 100g装,PUEBLO/普韦布洛,烟丝,100.0,203.58,2.04,1020.0,27.98
花店,Pueblo Natural Shag Blue 100g装,PUEBLO/普韦布洛,烟丝,100.0,203.58,2.04,1020.0,27.98
花店,R&W Gold 30g装,R&W/,烟丝,30.0,76.52,2.55,1275.0,34.1
花店,R&W Premium 30g装,R&W/,烟丝,30.0,76.52,2.55,1275.0,34.1
花店,R&W Classic 30g装,R&W/,烟丝,30.0,76.52,2.55,1275.0,34.1
花店,R&W Green 30g装,R&W/,烟丝,30.0,76.52,2.55,1275.0,34.1
花店,R&W Classic Shag 100g Paper Can,R&W/,烟丝,100.0,249.21,2.49,1245.0,33.38
花店,R&W Green 100g Paper Can,R&W/,烟丝,100.0,249.21,2.49,1245.0,33.38
花店,R&W Premium 100g Paper Can,R&W/,烟丝,100.0,249.21,2.49,1245.0,33.38
花店,红牛/RED BULL Blueberry Mint 40g装,RED BULL/红牛,烟丝,40.0,84.24,2.11,1055.0,28.82
花店,红牛/RED BULL Two Apple 40g装,RED BULL/红牛,烟丝,40.0,84.24,2.11,1055.0,28.82
花店,红牛/RED BULL Halfzware Shag 40g装,RED BULL/红牛,烟丝,40.0,84.24,2.11,1055.0,28.82
花店,红牛/RED BULL Blond Shag 40g装,RED BULL/红牛,烟丝,40.0,84.24,2.11,1055.0,28.82
花店,红牛/RED BULL Zware Shag 40g装,RED BULL/红牛,烟丝,40.0,84.24,2.11,1055.0,28.82
花店,红场/Red Field Honey 20g装,RED FiELD/红场,烟丝,20.0,39.31,1.97,985.0,27.14
花店,红场/Red Field Plum 20g装,RED FiELD/红场,烟丝,20.0,39.31,1.97,985.0,27.14
花店,红场/Red Field Natural 20g装,RED FiELD/红场,烟丝,20.0,39.31,1.97,985.0,27.14
花店,红场/Red Field Maple 20g装,RED FiELD/红场,烟丝,20.0,39.31,1.97,985.0,27.14
花店,红场/Red Field Vanilla Caramel 20g装,RED FiELD/红场,烟丝,20.0,39.31,1.97,985.0,27.14
花店,红场/Red Field Virginia 20g装,RED FiELD/红场,烟丝,20.0,39.31,1.97,985.0,27.14
花店,红场/Red Field Arctic Menthol 20g装,RED FiELD/红场,烟丝,20.0,39.31,1.97,985.0,27.14
花店,Spade New York Blend 20g装,SPADE/,烟丝,20.0,35.1,1.76,880.0,24.62
花店,Spade Air Blend 20g装,SPADE/,烟丝,20.0,35.1,1.76,880.0,24.62
花店,Stanley Double Chocolate 25g装,STANLEY/斯坦利,烟丝,25.0,50.54,2.02,1010.0,27.74
花店,Stanley Double Coffee 25g装,STANLEY/斯坦利,烟丝,25.0,50.54,2.02,1010.0,27.74
花店,Stanley Double Apple 25g装,STANLEY/斯坦利,烟丝,25.0,50.54,2.02,1010.0,27.74
花店,Stanley Double Vanilla 25g装,STANLEY/斯坦利,烟丝,25.0,50.54,2.02,1010.0,27.74
花店,Stanley Double Orange 25g装,STANLEY/斯坦利,烟丝,25.0,50.54,2.02,1010.0,27.74
花店,Stanley Double Raspberry 25g装,STANLEY/斯坦利,烟丝,25.0,50.54,2.02,1010.0,27.74
花店,Stanley Double Cassis 25g装,STANLEY/斯坦利,烟丝,25.0,50.54,2.02,1010.0,27.74
花店,Stanley Vanilla 100g 罐装,STANLEY/斯坦利,烟丝,100.0,196.56,1.97,985.0,27.14
花店,Stanley Double Ice Mint 25g装,STANLEY/斯坦利,烟丝,25.0,50.54,2.02,1010.0,27.74
花店,Stanley Hazelnut 30g装,STANLEY/斯坦利,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Stanley Double Hazelnut 25g装,STANLEY/斯坦利,烟丝,25.0,50.54,2.02,1010.0,27.74
花店,Stanley Liquorice 30g装,STANLEY/斯坦利,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Stanley Double Earl Grey Tea 25g装,STANLEY/斯坦利,烟丝,25.0,50.54,2.02,1010.0,27.74
花店,Stanley Double Licorice 25g装,STANLEY/斯坦利,烟丝,25.0,50.54,2.02,1010.0,27.74
花店,三只狗/Three Dogs Cigar Blend 30g装,Three Dogs/三只狗,烟丝,30.0,70.2,2.34,1170.0,31.58
花店,三只狗/Three Dogs Latakia Blend 30g装,Three Dogs/三只狗,烟丝,30.0,70.2,2.34,1170.0,31.58
花店,三只狗/Three Dogs Cavendish Blend 30g装,Three Dogs/三只狗,烟丝,30.0,70.2,2.34,1170.0,31.58
花店,三只狗/Three Dogs Madagascar Vanilla 30g装,Three Dogs/三只狗,烟丝,30.0,70.2,2.34,1170.0,31.58
花店,三只狗/Three Dogs Kretek Blend 30g装,Three Dogs/三只狗,烟丝,30.0,70.2,2.34,1170.0,31.58
花店,三只狗/Three Dogs Perique Blend 30g装,Three Dogs/三只狗,烟丝,30.0,70.2,2.34,1170.0,31.58
花店,三只狗/Three Dogs Turkish Blend 30g装,Three Dogs/三只狗,烟丝,30.0,70.2,2.34,1170.0,31.58
花店,TP-77 American Blend 150g装,TP-77/,烟丝,150.0,280.1,1.87,935.0,25.94
花店,TP-77 Virginia Blend 150g装,TP-77/,烟丝,150.0,280.1,1.87,935.0,25.94
花店,TP-77 Menthol 150g装,TP-77/,烟丝,150.0,280.1,1.87,935.0,25.94
花店,TP-77 Omega Menthol 150g装,TP-77/,烟丝,150.0,280.1,1.87,935.0,25.94
花店,Wild Bison 35g装,Wild Bison/,烟丝,35.0,70.2,2.01,1005.0,27.62
花店,Wild Bison 150g装,Wild Bison/,烟丝,150.0,294.84,1.97,985.0,27.14
花店,ZIG-ZAG Golden Shag 25g装,ZIG-ZAG/,烟丝,25.0,47.74,1.91,955.0,26.42
花店,ZIG-ZAG Mint Shag 25g装,ZIG-ZAG/,烟丝,25.0,47.74,1.91,955.0,26.42
花店,Seven Seas Regular Blend 40g装,7seas/Seven Seas,烟斗丝,40.0,87.75,2.19,1095.0,29.78
花店,Seven Seas Cherry 40g装,7seas/Seven Seas,烟斗丝,40.0,87.75,2.19,1095.0,29.78
花店,Seven Seas Royal Blend 40g装,7seas/Seven Seas,烟斗丝,40.0,87.75,2.19,1095.0,29.78
花店,Seven Seas Gold Blend 40g装,7seas/Seven Seas,烟斗丝,40.0,87.75,2.19,1095.0,29.78
花店,Amphora Full Aromatek 50g装,AMPHORA/,烟斗丝,50.0,104.6,2.09,1045.0,28.58
花店,Amphora Black Cavendish 50g装,AMPHORA/,烟斗丝,50.0,104.6,2.09,1045.0,28.58
花店,Amphora Rich Aroma 50g装,AMPHORA/,烟斗丝,50.0,104.6,2.09,1045.0,28.58
花店,Amphora English Blend 50g装,AMPHORA/,烟斗丝,50.0,104.6,2.09,1045.0,28.58
花店,老船长/Ark Royal Full Aroma Pipe 50g装,Ark Royal/老船长,烟斗丝,50.0,103.19,2.06,1030.0,28.22
花店,Bi Bo Pipe Tobacco 50g装,Bi Bo/,烟斗丝,50.0,207.09,4.14,2070.0,53.18
花店,Bi Bo Pipe Tobacco Other Brother 50g装,Bi Bo/,烟斗丝,50.0,210.6,4.21,2105.0,54.02
花店,Blue Note 50g装,Blue Note/蓝色音符,烟斗丝,50.0,207.09,4.14,2070.0,53.18
花店,BORKUM RIFF Vanilla 50g装,BORKUM RIFF/,烟斗丝,50.0,111.62,2.23,1115.0,30.26
花店,BORKUM RIFF Cherry Cavendish 50g装,BORKUM RIFF/,烟斗丝,50.0,111.62,2.23,1115.0,30.26
花店,BORKUM RIFF 50g装,BORKUM RIFF/,烟斗丝,50.0,111.62,2.23,1115.0,30.26
花店,BORKUM RIFF Original (原 Ultra Light) 50g装,BORKUM RIFF/,烟斗丝,50.0,111.62,2.23,1115.0,30.26
花店,Capito Mellow Light 40g装,CAPITO /,烟斗丝,40.0,94.77,2.37,1185.0,31.94
花店,黑船长/Captain Black Gold 42.5g装,Captain Black/黑船长,烟斗丝,42.5,98.28,2.31,1155.0,31.22
花店,黑船长/Captain Black Pipe Royal 42.5g装,Captain Black/黑船长,烟斗丝,42.5,98.28,2.31,1155.0,31.22
花店,黑船长/Captain Black Original 42.5g装,Captain Black/黑船长,烟斗丝,42.5,98.28,2.31,1155.0,31.22
花店,黑船长/Captain Black Pipe Cherry 42.5g装,Captain Black/黑船长,烟斗丝,42.5,98.28,2.31,1155.0,31.22
花店,黑船长/Captain Black Pipe Watermelon 42.5g装,Captain Black/黑船长,烟斗丝,42.5,98.28,2.31,1155.0,31.22
花店,黑船长/Captain Black Pipe Green Apple 42.5g装,Captain Black/黑船长,烟斗丝,42.5,98.28,2.31,1155.0,31.22
花店,DTM Treasures of Ireland Sligo Bay 50g装,DTM/,烟斗丝,50.0,210.6,4.21,2105.0,54.02
花店,金色混合/Golden Blend's Amaretto 50g装,Golden Blend's/金色混合,烟斗丝,50.0,115.83,2.32,1160.0,31.34
花店,金色混合/Golden Blend's Vanilla 50g装,Golden Blend's/金色混合,烟斗丝,50.0,115.83,2.32,1160.0,31.34
花店,Half and Half 50g装,HALF AND HALF/,烟斗丝,50.0,113.72,2.27,1135.0,30.74
花店,马坝/Mac Baren Mixture 50g装,Mac Baren/马坝,烟斗丝,50.0,112.32,2.25,1125.0,30.5
花店,桃山/Momoyama 100g装,Momoyama/桃山,烟斗丝,100.0,238.68,2.39,1195.0,32.18
花店,桃山/Momoyama 40g装,Momoyama/桃山,烟斗丝,40.0,94.77,2.37,1185.0,31.94
花店,Perfect Blend 100g装,Perfect Blend/完美混合,烟斗丝,100.0,343.98,3.44,1720.0,44.78
花店,Pesse Canoe Oriental Flake 50g装,Pesse Canoe/,烟斗丝,50.0,210.6,4.21,2105.0,54.02
花店,Pesse Canoe Latakia Flake - 40 [50g装],Pesse Canoe/,烟斗丝,50.0,210.6,4.21,2105.0,54.02
花店,Pesse Canoe South 50g装,Pesse Canoe/,烟斗丝,50.0,224.64,4.49,2245.0,57.38
花店,Pesse Canoe East 50g装,Pesse Canoe/,烟斗丝,50.0,224.64,4.49,2245.0,57.38
花店,Pesse Canoe West 50g装,Pesse Canoe/,烟斗丝,50.0,224.64,4.49,2245.0,57.38
花店,Pesse Canoe North 50g装,Pesse Canoe/,烟斗丝,50.0,224.64,4.49,2245.0,57.38
花店,Pesse Canoe Latakia Flake - 20 [50g装],Pesse Canoe/,烟斗丝,50.0,210.6,4.21,2105.0,54.02
花店,Peterson Flake 50g装,Peterson/彼得森,烟斗丝,50.0,182.52,3.65,1825.0,47.3
花店,Peterson Early Morning 50g装,Peterson/彼得森,烟斗丝,50.0,182.52,3.65,1825.0,47.3
花店,Peterson My Mixture 965 50g装,Peterson/彼得森,烟斗丝,50.0,182.52,3.65,1825.0,47.3
花店,Peterson Old Dublin 50g装,Peterson/彼得森,烟斗丝,50.0,161.46,3.23,1615.0,42.26
花店,Peterson Aran 40g装,Peterson/彼得森,烟斗丝,40.0,106.7,2.67,1335.0,35.54
花店,Peterson Sherlock Holmes 50g装,Peterson/彼得森,烟斗丝,50.0,161.46,3.23,1615.0,42.26
花店,Peterson Irish Dew 40g装,Peterson/彼得森,烟斗丝,40.0,106.7,2.67,1335.0,35.54
花店,Peterson Wild Atlantic 40g装,Peterson/彼得森,烟斗丝,40.0,106.7,2.67,1335.0,35.54
花店,Promenade 40g装,PROMENADE/,烟斗丝,40.0,94.77,2.37,1185.0,31.94
花店,ROCK'N CHAIR 40g装,ROCK'N CHAIR/,烟斗丝,40.0,94.77,2.37,1185.0,31.94
花店,Samuel Gawith Kendal Cream Deluxe flake 50g装,Samuel Gawith/塞缪尔加维,烟斗丝,50.0,224.64,4.49,2245.0,57.38
花店,Samuel Gawith Golden Glow 50g装,Samuel Gawith/塞缪尔加维,烟斗丝,50.0,224.64,4.49,2245.0,57.38
花店,Samuel Gawith Perfection 50g装,Samuel Gawith/塞缪尔加维,烟斗丝,50.0,224.64,4.49,2245.0,57.38
花店,Samuel Gawith Fire Dance Flake 50g装,Samuel Gawith/塞缪尔加维,烟斗丝,50.0,224.64,4.49,2245.0,57.38
花店,Samuel Gawith Grousemoor 50g装,Samuel Gawith/塞缪尔加维,烟斗丝,50.0,224.64,4.49,2245.0,57.38
花店,Samuel Gawith Commonwealth 50g装,Samuel Gawith/塞缪尔加维,烟斗丝,50.0,224.64,4.49,2245.0,57.38
花店,Samuel Gawith Skiff Mixture 50g装,Samuel Gawith/塞缪尔加维,烟斗丝,50.0,224.64,4.49,2245.0,57.38
花店,Samuel Gawith Squadron Leader 50g装,Samuel Gawith/塞缪尔加维,烟斗丝,50.0,224.64,4.49,2245.0,57.38
花店,Samuel Gawith Balkan Flake 50g装,Samuel Gawith/塞缪尔加维,烟斗丝,50.0,224.64,4.49,2245.0,57.38
花店,Samuel Gawith Bothy Flake 50g装,Samuel Gawith/塞缪尔加维,烟斗丝,50.0,224.64,4.49,2245.0,57.38
花店,SILK ROAD 40g装,SILK ROAD/丝绸之路,烟斗丝,40.0,94.77,2.37,1185.0,31.94
花店,SOL Gold 30g装,SOL/,烟斗丝,30.0,67.39,2.25,1125.0,30.5
花店,SOL Gold 80g装,SOL/,烟斗丝,80.0,174.1,2.18,1090.0,29.66
花店,SOL Mint 30g装,SOL/,烟斗丝,30.0,67.39,2.25,1125.0,30.5
花店,Sweet Dublin 50g装,Sweet Dublin/甜都柏林,烟斗丝,50.0,113.72,2.27,1135.0,30.74
花店,Take Your Time 50g装,Take Your Time/,烟斗丝,50.0,207.09,4.14,2070.0,53.18
花店,Larsen The Master's Blend 50g装,W.Ø.LARSEN/,烟斗丝,50.0,118.64,2.37,1185.0,31.94
花店,Larsen Signature 100g装,W.Ø.LARSEN/,烟斗丝,100.0,329.94,3.3,1650.0,43.1
花店,Larsen Fine and Elegant 50g装,W.Ø.LARSEN/,烟斗丝,50.0,118.64,2.37,1185.0,31.94
花店,Larsen Mellow and Tasty 50g装,W.Ø.LARSEN/,烟斗丝,50.0,118.64,2.37,1185.0,31.94
花店,飞鸟 100g罐装,飞鸟/,烟斗丝,100.0,252.72,2.53,1265.0,33.86
花店,阿姆斯特丹/Amsterdamer Original Virginia 30g装,Amsterdamer/阿姆斯特丹,烟丝,30.0,38.61,1.29,645.0,18.98
花店,阿姆斯特丹/Amsterdamer Dark Virginia 30g装,Amsterdamer/阿姆斯特丹,烟丝,30.0,38.61,1.29,645.0,18.98
花店,阿姆斯特丹/Amsterdamer Bright Virginia 30g装,Amsterdamer/阿姆斯特丹,烟丝,30.0,38.61,1.29,645.0,18.98
花店,Bragilian Spirit Classic 20g装,Bragilian Spirit/,烟丝,20.0,33.7,1.69,845.0,23.78
花店,Bragilian Spirit American Blend 20g装,Bragilian Spirit/,烟丝,20.0,33.7,1.69,845.0,23.78
花店,Bragilian Spirit Dark Fired 20g装,Bragilian Spirit/,烟丝,20.0,33.7,1.69,845.0,23.78
花店,Bragilian Spirit Virginia Blend 20g装,Bragilian Spirit/,烟丝,20.0,33.7,1.69,845.0,23.78
花店,IROHA 30g装,IROHA/,烟丝,30.0,52.65,1.75,875.0,24.5
花店,RYTUA Jatim 25g装,RYTUA/,烟丝,25.0,45.63,1.83,915.0,25.46
花店,RYTUA Zambesi 25g装,RYTUA/,烟丝,25.0,45.63,1.83,915.0,25.46
花店,大江戸刻 OH·EDO KIZAMI 30g装,大江户刻/,烟丝,30.0,115.83,3.86,1930.0,49.82
花店,宝船 Gold 20g装,宝船/,烟丝,20.0,41.42,2.07,1035.0,28.34
花店,宝船 20g装,宝船/,烟丝,20.0,41.42,2.07,1035.0,28.34
花店,小粹 10g装,小粹/,烟丝,10.0,42.12,4.21,2105.0,54.02
花店,松风 30g装,松风/,烟丝,30.0,58.27,1.94,970.0,26.78
nov,Crooner (Bulk),Cornell & Diehl,烟斗丝,28.3,44.3,1.57,785.0,22.34
nov,Crooner (Bulk),Cornell & Diehl,烟斗丝,56.7,86.06,1.52,760.0,21.74
nov,Crooner (Bulk),Cornell & Diehl,烟斗丝,113.4,162.45,1.43,715.0,20.66
nov,Crooner (Bulk),Cornell & Diehl,烟斗丝,226.8,305.04,1.34,670.0,19.58
nov,Crooner (Bulk),Cornell & Diehl,烟斗丝,453.6,562.72,1.24,620.0,18.38
nov,Nutty Irishman (Bulk),Cornell & Diehl,烟斗丝,28.3,44.3,1.57,785.0,22.34
nov,Nutty Irishman (Bulk),Cornell & Diehl,烟斗丝,56.7,86.06,1.52,760.0,21.74
nov,Nutty Irishman (Bulk),Cornell & Diehl,烟斗丝,113.4,162.45,1.43,715.0,20.66
nov,Nutty Irishman (Bulk),Cornell & Diehl,烟斗丝,226.8,305.04,1.34,670.0,19.58
nov,Nutty Irishman (Bulk),Cornell & Diehl,烟斗丝,453.6,562.72,1.24,620.0,18.38
nov,Pegasus (Bulk),Cornell & Diehl,烟斗丝,28.3,44.3,1.57,785.0,22.34
nov,Pegasus (Bulk),Cornell & Diehl,烟斗丝,56.7,86.06,1.52,760.0,21.74
nov,Pegasus (Bulk),Cornell & Diehl,烟斗丝,113.4,162.45,1.43,715.0,20.66
nov,Pegasus (Bulk),Cornell & Diehl,烟斗丝,226.8,305.04,1.34,670.0,19.58
nov,Pegasus (Bulk),Cornell & Diehl,烟斗丝,453.6,562.72,1.24,620.0,18.38
nov,Balkan Supreme (Bulk),Arango,烟斗丝,28.3,43.29,1.53,765.0,21.86
nov,Balkan Supreme (Bulk),Arango,烟斗丝,56.7,80.97,1.43,715.0,20.66
nov,Balkan Supreme (Bulk),Arango,烟斗丝,113.4,153.69,1.36,680.0,19.82
nov,Balkan Supreme (Bulk),Arango,烟斗丝,226.8,286.61,1.26,630.0,18.62
nov,Balkan Supreme (Bulk),Arango,烟斗丝,453.6,544.39,1.2,600.0,17.9
nov,PS402 Luxury Twist Flake (Bulk),Peter Stokkebye,烟斗丝,28.3,60.6,2.14,1070.0,29.18
nov,PS402 Luxury Twist Flake (Bulk),Peter Stokkebye,烟斗丝,56.7,114.07,2.01,1005.0,27.62
nov,PS402 Luxury Twist Flake (Bulk),Peter Stokkebye,烟斗丝,113.4,215.41,1.9,950.0,26.3
nov,PS402 Luxury Twist Flake (Bulk),Peter Stokkebye,烟斗丝,226.8,401.9,1.77,885.0,24.74
