brand,category,ftype,goods_type,goods_type_name,id,name,price,size,url
VIRTO/,雪茄,3,2,单品,575,Virto Mint Click,580,,https://ribenyan.com/index.php?m=goods&a=list&brand=74&goods_type=2&ftype=3
glo/,其他,7,9,9,923,glo Hyper Pro 曜石黑,4270,,https://ribenyan.com/index.php?m=goods&a=list&brand=120&goods_type=9&ftype=7
glo/,其他,7,9,9,922,glo Hyper Pro 天青蓝,4270,,https://ribenyan.com/index.php?m=goods&a=list&brand=120&goods_type=9&ftype=7
IQOS/,其他,7,9,9,751,IQOS ILUMA i Prime 翻盖 午夜黑,13980,,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
IQOS/,其他,7,9,9,759,IQOS ILUMA i ONE 一体机 午夜黑 新款,6980,,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
IQOS/,其他,7,9,9,757,IQOS ILUMA i ONE 一体机 微风蓝 新款,6780,,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
IQOS/,其他,7,9,9,745,IQOS ILUMA i 侧开 午夜黑,10980,,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
IQOS/,其他,7,9,9,750,IQOS ILUMA i Prime 翻盖 微风蓝,13780,,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
IQOS/,其他,7,9,9,744,IQOS ILUMA i 侧开 微风蓝,10780,,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
IQOS/,其他,7,9,9,752,IQOS ILUMA i Prime 翻盖 山杨青,14580,,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
IQOS/,其他,7,9,9,761,IQOS ILUMA i 侧开 银河蓝限量版,12980,,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
IQOS/,其他,7,9,9,749,IQOS ILUMA i Prime 翻盖 石榴红,14980,,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
IQOS/,其他,7,9,9,738,IQOS ILUMA i 侧开 电光紫,11580,,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
IQOS/,其他,7,9,9,760,IQOS ILUMA i PRIME 翻盖 电光紫,14980,,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
IQOS/,其他,7,9,9,814,IQOS ILUMA i 侧开 叶片绿,10980,,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
IQOS/,其他,7,9,9,943,IQOS ILUMA i 侧开 数电紫,10980,,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
ploom/,其他,7,9,9,804,ploom aura 亮玄黑,4280,,https://ribenyan.com/index.php?m=goods&a=list&brand=118&goods_type=9&ftype=7
ploom/,其他,7,9,9,805,ploom aura 深海蓝,4280,,https://ribenyan.com/index.php?m=goods&a=list&brand=118&goods_type=9&ftype=7
ploom/,其他,7,9,9,806,ploom aura 玫瑰金,4280,,https://ribenyan.com/index.php?m=goods&a=list&brand=118&goods_type=9&ftype=7
Acrema Blend/,手卷,4,3,单品,786,Acrema Blend 20g装,700,20g,https://ribenyan.com/index.php?m=goods&a=list&brand=113&goods_type=3&ftype=4
Amber Leaf/琥珀,手卷,4,3,单品,511,Amber Leaf Organic Blend 25g装,730,25g,https://ribenyan.com/index.php?m=goods&a=list&brand=67&goods_type=3&ftype=4
Amber Leaf/琥珀,手卷,4,3,单品,551,Amber Leaf Blonde 25g装,700,25g,https://ribenyan.com/index.php?m=goods&a=list&brand=67&goods_type=3&ftype=4
Amsterdamer/阿姆斯特丹,手卷,4,3,单品,532,Amsterdamer Grape Ice 25g装,700,25g,https://ribenyan.com/index.php?m=goods&a=list&brand=69&goods_type=3&ftype=4
Amsterdamer/阿姆斯特丹,手卷,4,3,单品,531,Amsterdamer Coffee Ice 25g装,700,25g,https://ribenyan.com/index.php?m=goods&a=list&brand=69&goods_type=3&ftype=4
Amsterdamer/阿姆斯特丹,手卷,4,3,单品,534,Amsterdamer Apple Ice 25g装,700,25g,https://ribenyan.com/index.php?m=goods&a=list&brand=69&goods_type=3&ftype=4
Amsterdamer/阿姆斯特丹,手卷,4,3,单品,542,Amsterdamer Vanilla Ice 25g装,700,25g,https://ribenyan.com/index.php?m=goods&a=list&brand=69&goods_type=3&ftype=4
Amsterdamer/阿姆斯特丹,手卷,4,3,单品,530,Amsterdamer Menthol Ice 25g装,700,25g,https://ribenyan.com/index.php?m=goods&a=list&brand=69&goods_type=3&ftype=4
Amsterdamer/阿姆斯特丹,手卷,4,3,单品,533,Amsterdamer Original 25g装,700,25g,https://ribenyan.com/index.php?m=goods&a=list&brand=69&goods_type=3&ftype=4
Amsterdamer/阿姆斯特丹,手卷,4,3,单品,536,Amsterdamer XXX Honest 25g装,700,25g,https://ribenyan.com/index.php?m=goods&a=list&brand=69&goods_type=3&ftype=4
Amsterdamer/阿姆斯特丹,手卷,4,3,单品,535,Amsterdamer XXX Plain 25g装,700,25g,https://ribenyan.com/index.php?m=goods&a=list&brand=69&goods_type=3&ftype=4
Ark Royal/老船长,手卷,4,3,单品,540,老船长/Ark Royal Berry Rose Iced Tea Shag 30g装,840,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
Ark Royal/老船长,手卷,4,3,单品,541,老船长/Ark Royal Berry Mix Ice Shag 30g装,840,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
Ark Royal/老船长,手卷,4,3,单品,546,老船长/Ark Royal Vanilla Cream Shag 30g装,840,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
Ark Royal/老船长,手卷,4,3,单品,539,老船长/Ark Royal Berry Rosetea Shag 30g装,840,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
Ark Royal/老船长,手卷,4,3,单品,547,老船长/Ark Royal Paradise Tea Shag 30g装,840,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
Ark Royal/老船长,手卷,4,3,单品,538,老船长/Ark Royal Wineberry Shag 30g装,840,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
Ark Royal/老船长,手卷,4,3,单品,544,老船长/Ark Royal Ice Menthol Shag 30g装,840,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
Ark Royal/老船长,手卷,4,3,单品,545,老船长/Ark Royal Original Shag 30g装,840,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
Ark Royal/老船长,手卷,4,3,单品,549,老船长/Ark Royal Virginia Gold Shag 30g装,880,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
Ark Royal/老船长,手卷,4,3,单品,550,老船长/Ark Royal Pina Colada Shag 30g装,840,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
Ark Royal/老船长,手卷,4,3,单品,537,老船长/Ark Royal Latakia Shag 30g装,880,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
Ark Royal/老船长,手卷,4,3,单品,548,老船长/Ark Royal Turkish Blend Shag 30g装,880,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
Bali Shag/巴厘岛,手卷,4,3,单品,521,Bali Shag Halfzwal 40g装,1210,40g,https://ribenyan.com/index.php?m=goods&a=list&brand=60&goods_type=3&ftype=4
Bali Shag/巴厘岛,手卷,4,3,单品,520,Bali Shag Rounded Virginia 40g装,1210,40g,https://ribenyan.com/index.php?m=goods&a=list&brand=60&goods_type=3&ftype=4
Bali Shag/巴厘岛,手卷,4,3,单品,518,Bali Shag Rich Virginia 40g装,1210,40g,https://ribenyan.com/index.php?m=goods&a=list&brand=60&goods_type=3&ftype=4
Bali Shag/巴厘岛,手卷,4,3,单品,466,Bali Shag Premium Virginia 40g装,1260,40g,https://ribenyan.com/index.php?m=goods&a=list&brand=60&goods_type=3&ftype=4
Bi Bo/,手卷,4,3,单品,669,Bi Bo Fine Cut 40g装,1500,40g,https://ribenyan.com/index.php?m=goods&a=list&brand=92&goods_type=3&ftype=4
Black Hawk/黑鹰,手卷,4,3,单品,942,Black Hawk Cappuccino 100g 罐装,3000,100g,https://ribenyan.com/index.php?m=goods&a=list&brand=124&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,639,Black Spider Shag Coconut Milk 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,934,Black Spider Shag Melon Menthol 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,652,Black Spider Shag Menthol Max 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,630,Black Spider Shag Ice Vanilla 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,647,Black Spider Shag Frozen Mojito 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,644,Black Spider Shag Tropical Menthol 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,635,Black Spider Shag Cafe Vanilla 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,656,Black Spider Shag Lemon Tea 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,642,Black Spider Shag Cherry Cola 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,646,Black Spider Shag Peach 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,651,Black Spider Shag Mixed Nuts 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,935,Black Spider Shag Orange Peel Menthol 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,654,Black Spider Shag Lychee Menthol 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,933,Black Spider Shag Strawberry Candy 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,643,Black Spider Shag Chocolate 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,650,Black Spider Shag Mango Lassi 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,638,Black Spider Shag Green Tea 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,641,Black Spider Shag Double Rich Custard 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,637,Black Spider Shag Kyoho Menthol 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,649,Black Spider Shag Marron Glace 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,632,Black Spider Shag Afternoon Tea 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,655,Black Spider Shag Ramune 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,640,Black Spider Shag Ginger Ale 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,648,Black Spider Shag Muscat 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,633,Black Spider Shag Amazon Guarana 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,653,Black Spider Shag Yuzu 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,645,Black Spider Shag Virginia Plus 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,636,Black Spider Shag Kir Royale 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
Black Spider/黑蜘蛛,手卷,4,3,单品,631,Black Spider Shag Apple Pie 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
BlackDevil/黑魔鬼,手卷,4,3,单品,670,Black Devil Original Shag Coconut Milk 40g装,1100,40g,https://ribenyan.com/index.php?m=goods&a=list&brand=43&goods_type=3&ftype=4
Blue Note/蓝色音符,手卷,4,3,单品,680,Blue Note Fine Cut 40g装,1500,40g,https://ribenyan.com/index.php?m=goods&a=list&brand=71&goods_type=3&ftype=4
Cappuccino/卡布奇诺,手卷,4,3,单品,423,卡布奇诺/Cappuccino 巧克力 40g装,1260,40g,https://ribenyan.com/index.php?m=goods&a=list&brand=79&goods_type=3&ftype=4
Cappuccino/卡布奇诺,手卷,4,3,单品,432,卡布奇诺/Cappuccino 40g装,1260,40g,https://ribenyan.com/index.php?m=goods&a=list&brand=79&goods_type=3&ftype=4
CHOICE/,手卷,4,3,单品,476,Choice Kir Royale 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=62&goods_type=3&ftype=4
CHOICE/,手卷,4,3,单品,515,Choice Cafe 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=62&goods_type=3&ftype=4
CHOICE/,手卷,4,3,单品,480,Choice Original 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=62&goods_type=3&ftype=4
CHOICE/,手卷,4,3,单品,481,Choice Rhubarb 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=62&goods_type=3&ftype=4
COLTS/,手卷,4,3,单品,509,Colts Vanilla 30g装,850,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
COLTS/,手卷,4,3,单品,506,Colts Fruity Jasmine 30g装,850,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
COLTS/,手卷,4,3,单品,508,Colts Green Tea 30g装,850,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
COLTS/,手卷,4,3,单品,505,Colts Lychee 30g装,850,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
COLTS/,手卷,4,3,单品,510,Colts Apple & Cinnamon 30g装,850,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
COLTS/,手卷,4,3,单品,504,Colts 100% Natural 30g装,850,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
COLTS/,手卷,4,3,单品,512,Colts Clear Menthol 30g装,850,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
COLTS/,手卷,4,3,单品,507,Colts Cherry 30g装,850,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
COLTS/,手卷,4,3,单品,598,Colts Smooth Taste 30g装,850,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
DORA/,手卷,4,3,单品,690,Dora Watermelon 30g装,900,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=86&goods_type=3&ftype=4
DORA/,手卷,4,3,单品,625,Dora Peach Cream 30g装,900,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=86&goods_type=3&ftype=4
DORA/,手卷,4,3,单品,624,Dora Walnut Cream 30g装,900,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=86&goods_type=3&ftype=4
DORA/,手卷,4,3,单品,815,Dora Ice 30g装,900,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=86&goods_type=3&ftype=4
DORA/,手卷,4,3,单品,818,Dora Creme Brulee 30g装,900,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=86&goods_type=3&ftype=4
DORA/,手卷,4,3,单品,816,Dora  Acai 30g装,900,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=86&goods_type=3&ftype=4
DORA/,手卷,4,3,单品,817,Dora Cherry 30g装,900,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=86&goods_type=3&ftype=4
DORA/,手卷,4,3,单品,623,Dora Yellow Virginia 30g装,900,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=86&goods_type=3&ftype=4
DRUM/,手卷,4,3,单品,569,Drum 50g装,1400,50g,https://ribenyan.com/index.php?m=goods&a=list&brand=73&goods_type=3&ftype=4
Flandria/佛朗德里亚,手卷,4,3,单品,674,Flandria Spanish Virginia 25g装,760,25g,https://ribenyan.com/index.php?m=goods&a=list&brand=93&goods_type=3&ftype=4
Flandria/佛朗德里亚,手卷,4,3,单品,672,Flandria Original 25g装,760,25g,https://ribenyan.com/index.php?m=goods&a=list&brand=93&goods_type=3&ftype=4
Flandria/佛朗德里亚,手卷,4,3,单品,677,Flandria Virginia 25g装,760,25g,https://ribenyan.com/index.php?m=goods&a=list&brand=93&goods_type=3&ftype=4
Flandria/佛朗德里亚,手卷,4,3,单品,678,Flandria Vanilla 25g装,760,25g,https://ribenyan.com/index.php?m=goods&a=list&brand=93&goods_type=3&ftype=4
Flandria/佛朗德里亚,手卷,4,3,单品,673,Flandria Gold 25g装,760,25g,https://ribenyan.com/index.php?m=goods&a=list&brand=93&goods_type=3&ftype=4
Flandria/佛朗德里亚,手卷,4,3,单品,679,Flandria Black 25g装,760,25g,https://ribenyan.com/index.php?m=goods&a=list&brand=93&goods_type=3&ftype=4
Flandria/佛朗德里亚,手卷,4,3,单品,675,Flandria Silver 25g装,760,25g,https://ribenyan.com/index.php?m=goods&a=list&brand=93&goods_type=3&ftype=4
Flandria/佛朗德里亚,手卷,4,3,单品,676,Flandria Natural 25g装,760,25g,https://ribenyan.com/index.php?m=goods&a=list&brand=93&goods_type=3&ftype=4
Golden Blend's/金色混合,手卷,4,3,单品,601,金色混合/Golden Blend's Virginia 30g装,900,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=81&goods_type=3&ftype=4
Golden Blend's/金色混合,手卷,4,3,单品,600,金色混合/Golden Blend's Aromatic Shag 30g装,900,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=81&goods_type=3&ftype=4
Golden Virginia/金色佛吉尼亚,手卷,4,3,单品,443,Golden Virginia 50g装,1400,50g,https://ribenyan.com/index.php?m=goods&a=list&brand=54&goods_type=3&ftype=4
HARVEST/,手卷,4,3,单品,627,Harvest Shag Cherry 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=23&goods_type=3&ftype=4
HARVEST/,手卷,4,3,单品,628,Harvest Shag Vanilla 30g装,830,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=23&goods_type=3&ftype=4
Hi-Tabaco/,手卷,4,3,单品,467,Hi-Tabaco Virginia Gold 30g装,1080,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=61&goods_type=3&ftype=4
Hi-Tabaco/,手卷,4,3,单品,468,Hi-Tabaco Non-Additive Premium 30g装,1080,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=61&goods_type=3&ftype=4
Hi-Tabaco/,手卷,4,3,单品,469,Hi-Tabaco Dark Fire 30g装,940,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=61&goods_type=3&ftype=4
JBR/,手卷,4,3,单品,607,JBR Vanilla 30g装,900,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=82&goods_type=3&ftype=4
JBR/,手卷,4,3,单品,608,JBR Blueberry Mint 30g装,900,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=82&goods_type=3&ftype=4
JBR/,手卷,4,3,单品,606,JBR Two Apple 30g装,900,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=82&goods_type=3&ftype=4
JBR/,手卷,4,3,单品,605,JBR Grape 30g装,900,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=82&goods_type=3&ftype=4
Lumber Jack/伐木工,手卷,4,3,单品,459,伐木工/Lumber Jack Original 25g装,700,25g,https://ribenyan.com/index.php?m=goods&a=list&brand=59&goods_type=3&ftype=4
Lumber Jack/伐木工,手卷,4,3,单品,458,伐木工/Lumber Jack Light 25g装,700,25g,https://ribenyan.com/index.php?m=goods&a=list&brand=59&goods_type=3&ftype=4
Manitou/曼尼顿,手卷,4,3,单品,560,曼尼顿/Manitou Gold 80g罐装,2420,80g,https://ribenyan.com/index.php?m=goods&a=list&brand=72&goods_type=3&ftype=4
Manitou/曼尼顿,手卷,4,3,单品,561,曼尼顿/Manitou Gold 30g装,910,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=72&goods_type=3&ftype=4
Manitou/曼尼顿,手卷,4,3,单品,562,曼尼顿/Manitou Organic 25g装,910,25g,https://ribenyan.com/index.php?m=goods&a=list&brand=72&goods_type=3&ftype=4
PEPE/,手卷,4,3,单品,460,Pepe Dark Green 30g装,840,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=29&goods_type=3&ftype=4
PEPE/,手卷,4,3,单品,522,Pepe Rich Green 30g装,840,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=29&goods_type=3&ftype=4
PEPE/,手卷,4,3,单品,461,Pepe Organic Shag 30g装,900,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=29&goods_type=3&ftype=4
PEPE/,手卷,4,3,单品,462,Pepe Easy Green 30g装,840,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=29&goods_type=3&ftype=4
PEPE/,手卷,4,3,单品,982,Pepe Rich Green Shag 100g 罐装,2720,100g,https://ribenyan.com/index.php?m=goods&a=list&brand=29&goods_type=3&ftype=4
PEPE/,手卷,4,3,单品,980,Pepe Dark Green Shag 100g 罐装,2720,100g,https://ribenyan.com/index.php?m=goods&a=list&brand=29&goods_type=3&ftype=4
PEPE/,手卷,4,3,单品,983,Pepe Easy Green Shag 100g 罐装,2720,100g,https://ribenyan.com/index.php?m=goods&a=list&brand=29&goods_type=3&ftype=4
PEPE/,手卷,4,3,单品,981,Pepe Organic Shag 100g 罐装,2720,100g,https://ribenyan.com/index.php?m=goods&a=list&brand=29&goods_type=3&ftype=4
Perfect Blend/完美混合,手卷,4,3,单品,629,Perfect Blend Fine Cut 40g装,1410,40g,https://ribenyan.com/index.php?m=goods&a=list&brand=88&goods_type=3&ftype=4
PUEBLO/普韦布洛,手卷,4,3,单品,519,Pueblo Natural Shag 30g装,900,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=30&goods_type=3&ftype=4
PUEBLO/普韦布洛,手卷,4,3,单品,463,Pueblo Natural Shag Blue 30g装,900,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=30&goods_type=3&ftype=4
PUEBLO/普韦布洛,手卷,4,3,单品,465,Pueblo Natural Shag Orange 30g装,900,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=30&goods_type=3&ftype=4
PUEBLO/普韦布洛,手卷,4,3,单品,464,Pueblo Natural Shag Pink 30g装,900,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=30&goods_type=3&ftype=4
PUEBLO/普韦布洛,手卷,4,3,单品,976,Pueblo Natural Shag 100g装,2900,100g,https://ribenyan.com/index.php?m=goods&a=list&brand=30&goods_type=3&ftype=4
PUEBLO/普韦布洛,手卷,4,3,单品,975,Pueblo Natural Shag Blue 100g装,2900,100g,https://ribenyan.com/index.php?m=goods&a=list&brand=30&goods_type=3&ftype=4
R&W/,手卷,4,3,单品,584,R&W Gold 30g装,1090,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=75&goods_type=3&ftype=4
R&W/,手卷,4,3,单品,582,R&W Premium 30g装,1090,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=75&goods_type=3&ftype=4
R&W/,手卷,4,3,单品,583,R&W Classic 30g装,1090,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=75&goods_type=3&ftype=4
R&W/,手卷,4,3,单品,581,R&W Green 30g装,1090,30g,https://ribenyan.com/index.php?m=goods&a=list&brand=75&goods_type=3&ftype=4
R&W/,手卷,4,3,单品,926,R&W Classic Shag 100g Paper Can,3550,100g,https://ribenyan.com/index.php?m=goods&a=list&brand=75&goods_type=3&ftype=4
R&W/,手卷,4,3,单品,924,R&W Green 100g Paper Can,3550,100g,https://ribenyan.com/index.php?m=goods&a=list&brand=75&goods_type=3&ftype=4
R&W/,手卷,4,3,单品,925,R&W Premium 100g Paper Can,3550,100g,https://ribenyan.com/index.php?m=goods&a=list&brand=75&goods_type=3&ftype=4
RED BULL/红牛,手卷,4,3,单品,986,红牛/RED BULL Blueberry Mint 40g装,1200,40g,https://ribenyan.com/index.php?m=goods&a=list&brand=130&goods_type=3&ftype=4
RED BULL/红牛,手卷,4,3,单品,990,红牛/RED BULL Two Apple 40g装,1200,40g,https://ribenyan.com/index.php?m=goods&a=list&brand=130&goods_type=3&ftype=4
RED BULL/红牛,手卷,4,3,单品,989,红牛/RED BULL Halfzware Shag 40g装,1200,40g,https://ribenyan.com/index.php?m=goods&a=list&brand=130&goods_type=3&ftype=4
RED BULL/红牛,手卷,4,3,单品,987,红牛/RED BULL Blond Shag 40g装,1200,40g,https://ribenyan.com/index.php?m=goods&a=list&brand=130&goods_type=3&ftype=4
RED BULL/红牛,手卷,4,3,单品,988,红牛/RED BULL Zware Shag 40g装,1200,40g,https://ribenyan.com/index.php?m=goods&a=list&brand=130&goods_type=3&ftype=4
RED FiELD/红场,手卷,4,3,单品,456,红场/Red Field Honey 20g装,560,20g,https://ribenyan.com/index.php?m=goods&a=list&brand=58&goods_type=3&ftype=4
RED FiELD/红场,手卷,4,3,单品,452,红场/Red Field Plum 20g装,560,20g,https://ribenyan.com/index.php?m=goods&a=list&brand=58&goods_type=3&ftype=4
RED FiELD/红场,手卷,4,3,单品,457,红场/Red Field Natural 20g装,560,20g,https://ribenyan.com/index.php?m=goods&a=list&brand=58&goods_type=3&ftype=4
RED FiELD/红场,手卷,4,3,单品,451,红场/Red Field Maple 20g装,560,20g,https://ribenyan.com/index.php?m=goods&a=list&brand=58&goods_type=3&ftype=4
